Date,Open,High,Low,Close,Adj Close,Volume
2002-07-24,62.688499,64.927399,62.688499,64.927399,62.838829000000004,0.0
2002-07-25,61.9422,62.688499,60.449699,62.688499,60.671951,0.0
2002-07-26,61.9422,61.9422,57.4645,61.867599,59.877453,0.0
2002-07-29,61.494499,61.867599,61.494499,61.792999,59.80525600000001,0.0
2002-07-30,87.0,87.0,79.0,79.0,76.458748,0.0
2002-07-31,59.778,64.927399,59.778,64.927399,62.838829000000004,1.0
2002-08-01,64.927399,64.927399,62.016899,62.016899,60.02195,1.0
2002-08-02,62.315399,62.315399,62.315399,62.315399,60.310852000000004,1.0
2002-08-05,59.7034,59.7034,59.7034,59.7034,57.78287099999999,0.0
2002-08-06,58.9571,62.315399,58.9571,62.315399,60.310852000000004,2.0
2002-08-07,61.9422,63.434799,60.0765,62.315399,60.310852000000004,0.0
2002-08-08,64.927399,67.166298,63.434799,64.927399,62.838829000000004,4.0
2002-08-09,63.434799,63.434799,60.0765,63.434799,61.394241,0.0
2002-08-12,62.016899,63.434799,61.9422,63.434799,61.394241,0.0
2002-08-13,64.927399,64.927399,64.106499,64.181099,62.11653100000001,0.0
2002-08-14,64.181099,64.181099,62.688499,62.688499,60.671951,0.0
2002-08-15,63.434799,63.434799,63.434799,63.434799,61.394241,1.0
2002-08-16,64.181099,65.300598,64.181099,65.300598,63.200024,0.0
2002-08-19,62.688499,64.181099,62.688499,64.106499,62.044334,0.0
2002-08-20,61.9422,63.434799,61.1959,63.434799,61.394241,1.0
2002-08-21,63.434799,64.181099,61.569099,64.181099,62.11653100000001,3.0
2002-08-22,63.434799,64.927399,63.434799,64.927399,62.838829000000004,0.0
2002-08-23,62.688499,63.360199,59.7034,63.360199,61.322041000000006,1.0
2002-08-26,63.434799,64.927399,63.434799,64.927399,62.838829000000004,1.0
2002-08-27,64.927399,70.897697,64.927399,70.897697,68.617073,4.0
2002-08-28,69.405197,70.897697,68.733498,69.405197,67.172577,1.0
2002-08-29,68.658897,70.972397,68.658897,70.897697,68.617073,3.0
2002-08-30,70.897697,70.972397,69.405197,70.897697,68.617073,0.0
2002-09-02,70.897697,70.897697,70.897697,70.897697,68.617073,0.0
2002-09-03,70.748497,70.748497,67.240898,69.405197,67.172577,0.0
2002-09-04,67.315498,69.405197,67.315498,69.405197,67.172577,1.0
2002-09-05,67.912598,68.658897,67.912598,68.658897,66.450287,0.0
2002-09-06,67.166298,67.912598,66.793098,67.240898,65.077904,1.0
2002-09-09,67.166298,70.897697,67.166298,70.897697,68.617073,1.0
2002-09-10,68.658897,68.658897,68.658897,68.658897,66.450287,0.0
2002-09-11,68.658897,70.897697,68.658897,70.897697,68.617073,0.0
2002-09-12,70.15149699999999,70.897697,70.15149699999999,70.15149699999999,67.894875,0.0
2002-09-13,70.972397,71.643997,70.972397,71.04699699999999,68.761574,0.0
2002-09-16,70.897697,70.897697,70.897697,70.897697,68.617073,0.0
2002-09-17,68.658897,69.031998,67.98719799999999,68.808098,66.594696,0.0
2002-09-18,67.166298,67.166298,67.166298,67.166298,65.005707,0.0
2002-09-19,67.912598,67.912598,67.166298,67.166298,65.005707,1.0
2002-09-20,67.166298,69.405197,67.166298,69.405197,67.172577,0.0
2002-09-23,92.0,92.0,86.0,86.0,83.233574,0.0
2002-09-24,65.673698,67.912598,65.673698,67.912598,65.727997,1.0
2002-09-25,67.240898,70.897697,67.166298,68.061798,65.872398,0.0
2002-09-26,70.897697,71.643997,70.897697,71.643997,69.339371,0.0
2002-09-27,71.643997,73.136597,70.897697,72.83809699999999,70.495056,11.0
2002-09-30,73.136597,73.136597,72.390297,72.390297,70.061661,1.0
2002-10-01,72.390297,76.494904,72.390297,76.494904,74.034233,7.0
2002-10-02,83.58470200000001,84.331001,82.092102,82.092102,79.451378,4.0
2002-10-03,82.838402,84.331001,82.46530200000001,84.331001,81.618263,2.0
2002-10-04,85.823601,85.823601,82.316002,84.331001,81.618263,1.0
2002-10-07,113.0,113.0,104.5,104.5,101.138474,0.0
2002-10-08,81.271202,81.271202,81.271202,81.271202,78.656891,0.0
2002-10-09,80.599503,80.599503,79.85320300000001,79.85320300000001,77.2845,1.0
2002-10-10,80.22640200000001,83.211601,80.22640200000001,82.24140200000001,79.59587900000001,0.0
2002-10-11,81.345802,81.345802,80.599503,81.345802,78.72908000000001,1.0
2002-10-14,78.73380300000001,78.73380300000001,78.435303,78.435303,75.912224,0.0
2002-10-15,77.987503,79.10700200000001,77.689003,79.10700200000001,76.562302,3.0
2002-10-16,77.987503,77.987503,77.987503,77.987503,75.478821,0.0
2002-10-17,79.10700200000001,81.047302,79.10700200000001,81.047302,78.44019300000001,0.0
2002-10-18,82.166702,83.58470200000001,82.166702,82.46530200000001,79.812569,1.0
2002-10-21,79.85320300000001,83.957901,79.85320300000001,83.957901,81.257164,0.0
2002-10-22,81.495102,85.077301,81.495102,82.092102,79.451378,0.0
2002-10-23,84.704102,88.0625,84.704102,88.0625,85.229721,0.0
2002-10-24,87.3162,91.7939,87.3162,91.7939,88.841087,0.0
2002-10-25,89.1073,92.316299,89.1073,90.3013,87.3965,1.0
2002-10-28,120.0,120.0,118.599998,118.599998,114.784904,0.0
2002-10-29,86.943001,87.689301,86.943001,87.689301,84.86853,0.0
2002-10-30,88.286301,91.2715,88.286301,91.2715,88.335495,1.0
2002-10-31,91.7939,91.7939,90.6745,90.6745,87.757706,0.0
2002-11-01,93.28649899999999,93.28649899999999,90.375999,90.5252,87.61320500000001,0.0
2002-11-04,90.3013,90.3013,86.569901,86.569901,83.785149,1.0
2002-11-05,86.569901,87.3162,86.569901,87.3162,84.50743100000001,0.0
2002-11-06,83.808601,86.569901,83.58470200000001,86.569901,83.785149,2.0
2002-11-07,85.823601,85.823601,85.823601,85.823601,83.062851,0.0
2002-11-08,84.331001,84.331001,78.360703,80.599503,78.00679000000001,0.0
2002-11-11,80.599503,82.092102,79.85320300000001,81.345802,78.72908000000001,0.0
2002-11-12,78.73380300000001,80.22640200000001,78.73380300000001,80.22640200000001,77.645691,0.0
2002-11-13,109.5,109.5,107.0,107.0,103.558044,0.0
2002-11-14,80.22640200000001,80.972702,76.121803,80.22640200000001,77.645691,1.0
2002-11-15,107.5,107.5,107.5,107.5,104.041954,0.0
2002-11-18,79.85320300000001,82.092102,79.85320300000001,82.092102,79.451378,0.0
2002-11-19,82.092102,82.092102,82.092102,82.092102,79.451378,0.0
2002-11-20,79.85320300000001,82.092102,79.10700200000001,82.092102,79.451378,1.0
2002-11-21,82.092102,83.58470200000001,82.092102,83.58470200000001,80.895966,0.0
2002-11-22,82.092102,83.360802,82.092102,83.360802,80.67926800000001,0.0
2002-11-25,82.838402,82.838402,82.092102,82.166702,79.523575,0.0
2002-11-26,82.092102,82.092102,81.345802,81.345802,78.72908000000001,0.0
2002-11-27,82.46530200000001,82.46530200000001,81.345802,81.345802,78.72908000000001,0.0
2002-11-28,81.345802,81.345802,80.748802,80.748802,78.151291,0.0
2002-11-29,80.972702,84.256401,80.972702,84.256401,81.546051,1.0
2002-12-02,83.957901,87.3162,83.659302,87.3162,84.50743100000001,2.0
2002-12-03,85.823601,87.3908,85.823601,87.3908,84.579636,1.0
2002-12-04,85.226501,87.3162,85.151901,85.151901,82.41275,0.0
2002-12-05,83.211601,83.211601,83.211601,83.211601,80.53486600000001,0.0
2002-12-06,83.211601,83.211601,82.24140200000001,82.614502,79.956978,3.0
2002-12-09,79.85320300000001,79.927902,79.85320300000001,79.927902,77.356796,0.0
2002-12-10,81.495102,81.495102,80.22640200000001,80.22640200000001,77.645691,0.0
2002-12-11,80.22640200000001,82.838402,80.22640200000001,82.46530200000001,79.812569,10.0
2002-12-12,83.360802,85.823601,82.092102,82.092102,79.451378,9.0
2002-12-13,81.719002,81.719002,81.719002,81.719002,79.09027900000001,0.0
2002-12-16,84.331001,84.331001,83.58470200000001,83.58470200000001,80.895966,0.0
2002-12-17,84.704102,84.704102,84.704102,84.704102,81.979355,1.0
2002-12-18,84.331001,84.704102,84.331001,84.704102,81.979355,0.0
2002-12-19,85.450401,85.823601,85.450401,85.450401,82.70165300000001,5.0
2002-12-20,86.569901,87.3162,85.823601,86.569901,83.785149,0.0
2002-12-23,86.719101,86.719101,85.823601,85.823601,83.062851,0.0
2002-12-24,115.0,115.0,115.0,115.0,111.300697,0.0
2002-12-25,115.0,115.0,115.0,115.0,111.300697,0.0
2002-12-26,86.569901,86.569901,82.092102,82.092102,79.451378,0.0
2002-12-27,83.211601,83.211601,83.211601,83.211601,80.53486600000001,0.0
2002-12-30,83.211601,85.823601,83.211601,84.331001,81.618263,0.0
2002-12-31,113.0,113.0,113.0,113.0,109.365036,0.0
2003-01-01,113.0,113.0,113.0,113.0,109.365036,0.0
2003-01-02,84.704102,84.704102,84.704102,84.704102,81.979355,0.0
2003-01-03,85.823601,85.823601,85.823601,85.823601,83.062851,0.0
2003-01-06,85.823601,87.3162,85.823601,87.3162,84.50743100000001,0.0
2003-01-07,87.3162,89.3312,87.3162,89.3312,86.457611,0.0
2003-01-08,85.823601,86.644501,85.823601,86.196701,83.42394300000001,0.0
2003-01-09,85.151901,85.823601,85.151901,85.450401,82.70165300000001,1.0
2003-01-10,85.823601,87.689301,85.450401,87.689301,84.86853,0.0
2003-01-13,88.0625,88.0625,86.644501,88.0625,85.229721,0.0
2003-01-14,88.0625,89.9282,88.0625,89.9282,87.03540799999999,0.0
2003-01-15,89.1819,89.1819,89.1819,89.1819,86.313118,0.0
2003-01-16,87.763901,87.763901,87.763901,87.763901,84.940735,0.0
2003-01-17,82.838402,84.331001,82.838402,84.331001,81.618263,0.0
2003-01-20,84.331001,84.331001,81.719002,81.719002,79.09027900000001,0.0
2003-01-21,113.0,113.0,105.199997,105.199997,101.81594799999999,0.0
2003-01-22,81.271202,81.271202,78.360703,78.360703,75.840012,0.0
2003-01-23,76.868103,78.73380300000001,76.868103,78.73380300000001,76.201111,0.0
2003-01-24,77.614403,77.614403,76.121803,76.121803,73.67313399999999,0.0
2003-01-27,75.74859599999999,76.121803,75.74859599999999,76.121803,73.67313399999999,0.0
2003-01-28,75.002296,76.121803,75.002296,76.121803,73.67313399999999,0.0
2003-01-29,73.957497,76.121803,73.882896,76.121803,73.67313399999999,0.0
2003-01-30,76.868103,77.987503,76.868103,77.987503,75.478821,0.0
2003-01-31,75.151604,77.987503,74.629204,77.987503,75.478821,1.0
2003-02-03,76.121803,77.614403,76.121803,77.614403,75.117722,0.0
2003-02-04,74.703796,74.703796,73.509804,74.629204,72.228554,0.0
2003-02-05,100.0,100.0,97.5,97.5,94.36364,0.0
2003-02-06,70.972397,73.509804,70.897697,73.509804,71.145149,0.0
2003-02-07,73.509804,73.882896,73.509804,73.509804,71.145149,0.0
2003-02-10,73.211304,73.211304,73.211304,73.211304,70.856255,0.0
2003-02-11,73.509804,73.509804,73.509804,73.509804,71.145149,0.0
2003-02-12,72.390297,72.390297,70.972397,70.972397,68.689369,0.0
2003-02-13,95.0,95.0,90.099998,90.099998,87.201675,0.0
2003-02-14,69.778297,69.778297,69.778297,69.778297,67.533684,0.0
2003-02-17,96.5,96.5,80.099998,80.099998,77.523361,0.0
2003-02-18,69.778297,74.629204,69.778297,72.76349599999999,70.422844,2.0
2003-02-19,72.76349599999999,72.76349599999999,72.76349599999999,72.76349599999999,70.422844,0.0
2003-02-20,72.76349599999999,74.629204,72.76349599999999,74.629204,72.228554,0.0
2003-02-21,74.25610400000001,82.092102,74.25610400000001,82.092102,79.451378,0.0
2003-02-24,78.360703,80.972702,78.360703,80.972702,78.367989,0.0
2003-02-25,77.614403,79.85320300000001,77.614403,79.85320300000001,77.2845,0.0
2003-02-26,79.85320300000001,79.85320300000001,76.868103,76.868103,74.395424,0.0
2003-02-27,103.0,103.0,98.0,98.0,94.847565,0.0
2003-02-28,76.868103,76.868103,76.868103,76.868103,74.395424,3.0
2003-03-03,103.0,103.0,103.0,103.0,99.686714,0.0
2003-03-04,103.0,103.0,103.0,103.0,99.686714,0.0
2003-03-05,100.0,100.0,100.0,100.0,96.783226,0.0
2003-03-06,115.0,115.0,101.0,101.0,97.75106,0.0
2003-03-07,77.614403,80.599503,77.614403,80.599503,78.00679000000001,1.0
2003-03-10,76.94270300000001,77.614403,76.868103,77.614403,75.117722,0.0
2003-03-11,76.79340400000001,76.868103,74.629204,76.868103,74.395424,3.0
2003-03-12,76.494904,78.360703,75.74859599999999,78.360703,75.840012,0.0
2003-03-13,79.10700200000001,80.375603,79.10700200000001,80.375603,77.790092,1.0
2003-03-14,81.495102,81.495102,81.495102,81.495102,78.873581,0.0
2003-03-17,80.22640200000001,81.345802,78.73380300000001,81.345802,78.72908000000001,17.0
2003-03-18,79.10700200000001,85.077301,79.10700200000001,85.077301,82.340561,0.0
2003-03-19,81.345802,83.211601,80.599503,82.838402,80.173668,17.0
2003-03-20,80.972702,83.58470200000001,80.972702,82.838402,80.173668,17.0
2003-03-21,82.838402,84.704102,82.838402,84.704102,81.979355,0.0
2003-03-24,84.704102,84.704102,80.22640200000001,84.704102,81.979355,19.0
2003-03-25,82.092102,84.331001,81.420502,83.510101,80.823769,0.0
2003-03-26,83.211601,83.211601,82.092102,82.092102,79.451378,0.0
2003-03-27,109.5,109.5,102.0,102.0,98.718887,0.0
2003-03-28,78.360703,81.345802,78.360703,81.345802,78.72908000000001,1.0
2003-03-31,79.927902,80.30100300000001,79.85320300000001,80.30100300000001,77.717896,0.0
2003-04-01,78.435303,81.271202,78.435303,81.271202,78.656891,0.0
2003-04-02,84.704102,84.704102,82.092102,84.704102,81.979355,0.0
2003-04-03,83.211601,85.002701,83.211601,85.002701,82.268349,0.0
2003-04-04,85.823601,86.196701,85.823601,86.196701,83.42394300000001,0.0
2003-04-07,87.3162,87.987801,86.569901,87.3162,84.50743100000001,0.0
2003-04-08,85.077301,85.077301,84.331001,85.077301,82.340561,0.0
2003-04-09,84.331001,84.331001,83.435402,83.435402,80.751465,0.0
2003-04-10,81.644302,82.092102,81.345802,82.092102,79.451378,0.0
2003-04-11,82.092102,82.46530200000001,82.092102,82.46530200000001,79.812569,0.0
2003-04-14,83.957901,83.957901,83.957901,83.957901,81.257164,0.0
2003-04-15,83.510101,85.823601,83.510101,85.823601,83.062851,13.0
2003-04-16,87.3162,87.3162,87.3162,87.3162,84.50743100000001,0.0
2003-04-17,88.0625,91.0476,87.3162,91.0476,88.11879,0.0
2003-04-18,122.0,122.0,122.0,122.0,118.075523,0.0
2003-04-21,122.0,122.0,122.0,122.0,118.075523,0.0
2003-04-22,88.808701,89.555099,88.0625,89.555099,86.674309,3.0
2003-04-23,89.555099,89.555099,88.0625,88.808701,85.95192,6.0
2003-04-24,88.0625,88.7341,87.6147,88.0625,85.229721,26.0
2003-04-25,88.0625,88.0625,88.0625,88.0625,85.229721,0.0
2003-04-28,87.689301,91.0476,87.689301,91.0476,88.11879,1.0
2003-04-29,92.167099,93.28649899999999,91.868599,91.868599,88.913391,1.0
2003-04-30,92.540199,94.032799,91.0476,94.032799,91.00798,2.0
2003-05-01,126.0,126.0,126.0,126.0,121.94686100000001,0.0
2003-05-02,94.779099,94.779099,94.779099,94.779099,91.73026999999999,0.0
2003-05-05,93.361099,94.107399,93.28649899999999,94.107399,91.08017,2.0
2003-05-06,93.28649899999999,93.734299,92.167099,93.734299,90.71907,3.0
2003-05-07,92.913399,94.704498,92.913399,94.704498,91.658066,4.0
2003-05-08,92.987999,95.152199,92.913399,95.152199,92.091362,2.0
2003-05-09,96.271698,97.01799799999999,94.779099,97.01799799999999,93.897141,1.0
2003-05-12,94.779099,98.510597,94.779099,98.510597,95.34172099999999,14.0
2003-05-13,98.510597,100.002998,97.01799799999999,99.182198,95.991722,16.0
2003-05-14,96.79409799999999,98.510597,96.271698,98.510597,95.34172099999999,1.0
2003-05-15,96.346298,97.391098,96.271698,97.391098,94.258247,0.0
2003-05-16,95.525398,97.764297,95.525398,97.01799799999999,93.897141,10.0
2003-05-19,95.525398,95.525398,91.7939,91.7939,88.841087,4.0
2003-05-20,91.122299,93.137299,89.9282,92.540199,89.563385,6.0
2003-05-21,91.7939,92.540199,90.3013,92.540199,89.563385,2.0
2003-05-22,92.167099,93.28649899999999,91.0476,93.28649899999999,90.28568299999999,8.0
2003-05-23,92.540199,93.211899,91.94319899999999,92.987999,89.99678,2.0
2003-05-26,92.540199,92.540199,89.555099,90.973,88.0466,0.0
2003-05-27,90.3013,93.211899,89.6297,93.211899,90.213486,3.0
2003-05-28,93.28649899999999,95.45079799999999,91.7939,93.958199,90.93576800000001,1.0
2003-05-29,92.540199,93.361099,92.540199,93.28649899999999,90.28568299999999,8.0
2003-05-30,93.28649899999999,94.779099,93.28649899999999,94.779099,91.73026999999999,2.0
2003-06-02,92.614799,93.211899,92.167099,92.167099,89.202278,1.0
2003-06-03,89.555099,93.65969799999999,89.555099,93.65969799999999,90.646866,1.0
2003-06-04,93.65969799999999,96.644798,92.913399,96.495598,93.391541,25.0
2003-06-05,95.525398,98.510597,95.525398,97.764297,94.619431,6.0
2003-06-06,97.764297,100.45099599999999,97.01799799999999,100.45099599999999,97.219711,7.0
2003-06-09,98.585197,100.675003,97.01799799999999,100.002998,96.786118,1.0
2003-06-10,98.510597,102.167,98.510597,100.002998,96.786118,1.0
2003-06-11,98.510597,100.002998,97.764297,100.002998,96.786118,1.0
2003-06-12,99.256798,99.629997,97.764297,99.629997,96.425117,1.0
2003-06-13,98.585197,98.883698,97.01799799999999,97.764297,94.619431,1.0
2003-06-16,97.764297,99.629997,97.764297,99.629997,96.425117,0.0
2003-06-17,99.256798,99.256798,97.465698,97.764297,94.619431,0.0
2003-06-18,96.271698,97.01799799999999,93.734299,96.271698,93.174858,1.0
2003-06-19,129.0,129.0,129.0,129.0,124.850349,0.0
2003-06-20,93.28649899999999,94.779099,93.28649899999999,94.779099,91.73026999999999,0.0
2003-06-23,91.7939,93.28649899999999,89.9282,93.28649899999999,90.28568299999999,2.0
2003-06-24,91.7939,92.167099,91.7939,91.7939,88.841087,1.0
2003-06-25,89.555099,91.420799,89.555099,90.6745,87.757706,2.0
2003-06-26,90.6745,92.167099,90.6745,91.420799,88.479996,1.0
2003-06-27,91.420799,91.420799,89.555099,91.0476,88.11879,2.0
2003-06-30,89.555099,91.420799,88.1371,91.420799,88.479996,9.0
2003-07-01,90.3013,91.868599,89.555099,91.868599,88.913391,1.0
2003-07-02,90.375999,91.7939,90.3013,90.973,88.0466,0.0
2003-07-03,90.3013,90.973,88.808701,89.6297,86.74651300000001,3.0
2003-07-04,88.510201,90.3013,88.510201,90.3013,87.3965,5.0
2003-07-07,90.3013,90.6745,89.555099,90.6745,87.757706,2.0
2003-07-08,90.3013,90.6745,90.077499,90.5252,87.61320500000001,1.0
2003-07-09,121.300003,121.300003,121.300003,121.300003,117.398048,0.0
2003-07-10,90.3013,90.3013,88.0625,89.555099,86.674309,1.0
2003-07-11,88.510201,88.5849,88.510201,88.5849,85.735313,1.0
2003-07-14,88.5849,89.9282,88.1371,89.9282,87.03540799999999,2.0
2003-07-15,89.9282,91.0476,88.808701,88.808701,85.95192,0.0
2003-07-16,88.4356,88.4356,87.3162,87.3162,84.50743100000001,0.0
2003-07-17,87.3162,88.4356,86.943001,88.4356,85.59082,1.0
2003-07-18,88.4356,89.555099,88.0625,89.555099,86.674309,0.0
2003-07-21,88.0625,88.0625,87.3162,87.3162,84.50743100000001,0.0
2003-07-22,86.2714,89.555099,86.2714,89.555099,86.674309,0.0
2003-07-23,89.555099,89.555099,88.0625,88.808701,85.95192,0.0
2003-07-24,88.0625,88.7341,88.0625,88.4356,85.59082,0.0
2003-07-25,88.4356,88.4356,88.4356,88.4356,85.59082,0.0
2003-07-28,88.0625,88.0625,85.226501,85.226501,82.484955,2.0
2003-07-29,83.734001,83.734001,82.838402,83.58470200000001,80.895966,0.0
2003-07-30,83.58470200000001,83.58470200000001,81.345802,83.58470200000001,80.895966,6.0
2003-07-31,83.136902,83.136902,81.495102,82.838402,80.173668,4.0
2003-08-01,79.85320300000001,79.927902,79.85320300000001,79.927902,77.356796,0.0
2003-08-04,77.614403,79.10700200000001,75.375504,79.10700200000001,76.562302,17.0
2003-08-05,82.01750200000001,82.01750200000001,82.01750200000001,82.01750200000001,79.379181,1.0
2003-08-06,81.196602,82.838402,79.704002,82.838402,80.173668,1.0
2003-08-07,84.331001,88.4356,83.58470200000001,88.4356,85.59082,1.0
2003-08-08,88.4356,88.4356,86.569901,87.689301,84.86853,1.0
2003-08-11,86.943001,88.8834,86.569901,88.8834,86.02422299999999,0.0
2003-08-12,89.555099,89.555099,88.0625,88.0625,85.229721,0.0
2003-08-13,87.3162,87.9132,86.122101,86.943001,84.146233,0.0
2003-08-14,86.420601,87.689301,86.420601,87.689301,84.86853,0.0
2003-08-15,87.689301,87.689301,87.689301,87.689301,84.86853,0.0
2003-08-18,89.555099,90.4506,88.0625,89.9282,87.03540799999999,2.0
2003-08-19,89.6297,91.420799,89.555099,91.0476,88.11879,0.0
2003-08-20,91.0476,92.540199,91.0476,92.540199,89.563385,9.0
2003-08-21,92.540199,94.779099,91.7939,94.629799,91.585762,14.0
2003-08-22,94.032799,94.629799,93.28649899999999,94.629799,91.585762,0.0
2003-08-25,94.779099,94.779099,92.540199,93.28649899999999,90.28568299999999,0.0
2003-08-26,91.7939,97.764297,90.3013,96.271698,93.174858,6.0
2003-08-27,97.764297,100.749001,96.271698,100.749001,97.508133,17.0
2003-08-28,100.749001,100.749001,97.764297,99.256798,96.063919,0.0
2003-08-29,97.838898,98.510597,97.764297,97.764297,94.619431,0.0
2003-09-01,97.764297,98.510597,97.01799799999999,98.510597,95.34172099999999,0.0
2003-09-02,98.510597,100.002998,97.01799799999999,100.002998,96.786118,3.0
2003-09-03,100.002998,100.749001,98.659798,99.629997,96.425117,2.0
2003-09-04,99.256798,100.749001,99.256798,99.256798,96.063919,1.0
2003-09-05,100.749001,102.614998,100.749001,102.614998,99.314102,6.0
2003-09-08,102.614998,102.987999,101.123001,102.914001,99.60348499999999,8.0
2003-09-09,99.480698,100.002998,97.01799799999999,100.002998,96.786118,6.0
2003-09-10,98.510597,100.002998,98.510597,100.002998,96.786118,2.0
2003-09-11,100.749001,104.481003,98.510597,104.481003,101.120087,0.0
2003-09-12,99.256798,100.749001,98.883698,100.002998,96.786118,3.0
2003-09-15,97.01799799999999,97.01799799999999,94.779099,96.271698,93.174858,3.0
2003-09-16,96.943298,97.01799799999999,89.555099,92.465599,89.491188,8.0
2003-09-17,93.65969799999999,96.271698,93.28649899999999,96.271698,93.174858,8.0
2003-09-18,96.271698,100.002998,96.271698,100.002998,96.786118,2.0
2003-09-19,97.092598,98.435898,97.01799799999999,97.764297,94.619431,0.0
2003-09-22,96.271698,96.271698,93.28649899999999,93.28649899999999,90.28568299999999,1.0
2003-09-23,93.28649899999999,95.525398,91.868599,92.614799,89.635582,10.0
2003-09-24,92.913399,94.032799,92.913399,93.361099,90.35788000000001,0.0
2003-09-25,93.361099,93.361099,90.3013,90.3013,87.3965,2.0
2003-09-26,90.3013,91.196899,90.3013,90.3013,87.3965,6.0
2003-09-29,89.555099,93.28649899999999,89.555099,93.28649899999999,90.28568299999999,0.0
2003-09-30,95.525398,95.525398,91.0476,94.779099,91.73026999999999,6.0
2003-10-01,95.525398,98.510597,94.853699,98.510597,95.34172099999999,1.0
2003-10-02,98.510597,102.987999,98.510597,102.241997,98.953094,1.0
2003-10-03,103.063004,104.481003,102.987999,103.361,100.03611,14.0
2003-10-06,103.735001,103.735001,102.241997,102.241997,98.953094,0.0
2003-10-07,100.749001,100.749001,97.391098,100.002998,96.786118,1.0
2003-10-08,101.496002,101.496002,98.585197,100.07800300000001,96.858719,6.0
2003-10-09,100.002998,103.063004,100.002998,102.987999,99.675102,4.0
2003-10-10,102.987999,102.987999,101.496002,101.869003,98.59209399999999,0.0
2003-10-13,102.241997,103.735001,102.241997,102.466003,99.169899,0.0
2003-10-14,100.002998,100.002998,99.256798,99.256798,96.063919,0.0
2003-10-15,99.256798,99.256798,96.346298,96.346298,93.247047,1.0
2003-10-16,99.256798,99.256798,95.152199,97.913498,94.763832,0.0
2003-10-17,94.853699,96.943298,94.779099,94.779099,91.73026999999999,1.0
2003-10-20,95.599998,97.391098,94.032799,97.391098,94.258247,1.0
2003-10-21,98.510597,100.002998,98.510597,98.510597,95.34172099999999,2.0
2003-10-22,97.092598,99.256798,97.092598,99.256798,96.063919,0.0
2003-10-23,97.01799799999999,97.01799799999999,95.599998,95.599998,92.524757,0.0
2003-10-24,95.525398,97.391098,95.525398,97.01799799999999,93.897141,0.0
2003-10-27,97.01799799999999,97.01799799999999,95.674599,96.271698,93.174858,0.0
2003-10-28,95.525398,97.764297,95.525398,97.764297,94.619431,0.0
2003-10-29,97.764297,97.764297,95.898499,97.01799799999999,93.897141,0.0
2003-10-30,97.764297,98.510597,95.525398,98.510597,95.34172099999999,1.0
2003-10-31,98.510597,100.002998,97.092598,97.092598,93.969337,8.0
2003-11-03,98.958298,100.002998,97.764297,100.002998,96.786118,1.0
2003-11-04,99.256798,102.987999,99.256798,102.690002,99.386696,34.0
